age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
35, Private,13, Married-civ-spouse,4, Amer-Indian-Eskimo, Male,7688,0,20,1,1
36, Private,9, Married-civ-spouse,9, White, Male,0,0,85,1,0
40, Local-gov,9, Married-civ-spouse,4, White, Male,3137,0,40,1,0
23, Private,9, Married-civ-spouse,9, White, Male,0,1573,30,1,0
35, Private,12, Married-civ-spouse,4, White, Female,0,0,35,1,1
31, Private,7, Never-married,4, White, Male,0,0,40,1,0
47, State-gov,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
51, Local-gov,16, Divorced,1, White, Female,0,0,45,1,1
29, Private,10, Divorced,1, White, Female,1831,0,40,1,0
39, Private,7, Married-civ-spouse,4, Black, Male,2635,0,37,1,0
47, Private,9, Divorced,10, White, Female,0,0,36,1,0
30, Private,9, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,40,18,0
42, Local-gov,12, Married-civ-spouse,1, White, Female,0,0,45,1,1
23, Private,12, Never-married,2, White, Male,0,0,32,1,0
33, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
29, Private,10, Married-civ-spouse,11, White, Male,5013,0,40,1,0
33, Private,6, Never-married,9, White, Female,0,0,45,1,0
17, Local-gov,7, Never-married,3, Black, Male,0,0,15,1,0
70, Self-emp-inc,10, Married-civ-spouse,6, White, Male,10566,0,40,1,0
23, Private,5, Married-spouse-absent,11, White, Male,0,0,40,5,0
56, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,60,1,0
39, Private,10, Divorced,11, White, Male,0,0,40,1,0
35, Private,11, Divorced,3, White, Female,0,0,40,1,1
40, Private,11, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,14, Divorced,3, White, Female,0,0,50,1,0
31, Private,9, Never-married,11, White, Male,0,0,50,1,0
55, Federal-gov,9, Married-civ-spouse,10, White, Male,0,1887,40,1,1
40, Federal-gov,9, Never-married,5, Black, Female,0,0,40,1,0
28, Private,6, Married-civ-spouse,7, White, Male,0,0,40,1,0
42, Local-gov,10, Married-civ-spouse,12, Other, Male,0,0,40,1,1
49, Private,7, Divorced,9, Black, Female,0,0,35,1,0
43, Self-emp-inc,15, Married-civ-spouse,3, Black, Male,0,0,99,1,1
27, Private,10, Never-married,4, White, Male,0,0,25,1,0
50, Private,14, Married-civ-spouse,3, White, Male,15024,0,45,1,1
31, Private,5, Never-married,4, White, Male,0,0,40,1,0
27, Self-emp-not-inc,6, Married-civ-spouse,11, White, Male,0,0,48,1,0
22, Private,10, Never-married,5, White, Female,0,0,30,1,0
26, Private,13, Never-married,5, White, Female,0,0,40,5,0
41, Private,10, Married-civ-spouse,7, White, Male,0,0,48,1,1
46, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
42, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,1
27, Private,10, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,15,1
22, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,40,1,0
45, State-gov,10, Divorced,5, White, Female,0,0,40,1,0
26, Self-emp-not-inc,6, Never-married,3, White, Female,0,0,32,1,0
22, Private,8, Married-spouse-absent,4, Black, Female,0,0,50,1,0
32, Private,13, Never-married,3, White, Male,0,1876,50,1,0
30, Self-emp-not-inc,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
43, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,21,1,0
54, Private,9, Widowed,5, White, Female,0,0,40,1,0
25, Local-gov,9, Never-married,2, Black, Male,0,0,40,1,0
32, State-gov,13, Married-civ-spouse,10, White, Male,0,0,20,1,0
46, Local-gov,13, Divorced,3, White, Female,0,0,40,1,0
48, Self-emp-not-inc,10, Never-married,4, White, Male,0,0,40,1,0
43, Private,10, Married-spouse-absent,4, Black, Female,0,0,40,1,0
38, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,35,1,0
30, Private,10, Never-married,1, White, Male,0,0,52,1,0
43, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
26, Private,9, Married-civ-spouse,7, Other, Male,0,0,40,1,0
29, Private,9, Married-civ-spouse,1, White, Male,0,0,40,10,0
42, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,60,1,1
54, Private,13, Widowed,6, White, Female,0,0,40,1,0
36, Self-emp-not-inc,10, Married-civ-spouse,4, White, Female,0,0,40,1,0
51, Local-gov,13, Divorced,5, White, Female,0,0,40,1,0
40, Private,9, Divorced,4, Black, Male,0,0,40,1,0
50, Private,10, Divorced,6, White, Female,0,0,40,1,0
17, Private,6, Never-married,4, White, Male,0,0,15,1,0
64, Local-gov,9, Divorced,5, White, Female,0,0,35,1,0
36, Private,7, Never-married,12, Black, Male,13550,0,40,1,1
29, Private,9, Married-civ-spouse,11, White, Male,0,0,40,17,0
28, Private,7, Married-civ-spouse,8, White, Male,0,0,40,1,0
35, Self-emp-not-inc,13, Never-married,1, White, Male,0,0,40,1,0
31, Self-emp-not-inc,13, Never-married,10, White, Female,0,0,40,1,0
41, Self-emp-not-inc,14, Divorced,3, White, Female,0,0,35,1,0
57, Local-gov,10, Widowed,5, White, Female,0,0,40,5,0
19, Private,9, Never-married,11, White, Male,0,0,20,1,0
51, Private,9, Married-civ-spouse,10, White, Male,7298,0,50,1,1
46, Private,4, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,1651,40,27,0
31, Private,9, Never-married,5, White, Male,2174,0,40,1,0
52, Self-emp-inc,10, Divorced,1, White, Male,0,0,65,1,1
54, Federal-gov,9, Married-civ-spouse,1, White, Male,5178,0,40,1,1
37, Private,13, Married-civ-spouse,3, White, Male,7688,0,39,1,1
20, Private,7, Never-married,2, White, Male,0,0,32,5,0
39, Private,13, Married-civ-spouse,7, White, Male,0,1977,45,12,1
25, Private,9, Never-married,11, White, Male,0,0,35,1,0
55, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
23, Private,9, Never-married,9, Black, Male,0,0,40,1,0
17, Private,7, Never-married,4, Amer-Indian-Eskimo, Female,0,0,20,1,0
32, Private,10, Married-civ-spouse,12, Black, Male,0,0,16,1,0
27, Local-gov,14, Never-married,3, White, Male,0,0,35,1,0
52, Private,11, Married-civ-spouse,1, White, Male,0,1977,45,1,1
49, Private,12, Separated,5, White, Female,2597,0,40,1,0
50, Private,11, Married-civ-spouse,4, White, Male,0,0,40,1,0
26, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,1
35, Private,11, Never-married,4, White, Female,0,0,65,1,0
43, Local-gov,10, Married-civ-spouse,7, White, Male,0,0,17,1,0
22, Private,8, Never-married,12, Black, Male,0,0,35,1,0
21, Private,10, Never-married,4, White, Female,0,0,35,1,0
43, Private,9, Divorced,6, White, Male,0,0,20,1,0
49, Private,13, Never-married,1, White, Female,0,0,56,1,1
21, Private,9, Never-married,4, White, Male,0,0,40,5,0
90, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
48, Private,10, Widowed,5, White, Female,0,0,40,1,0
41, Private,11, Never-married,3, White, Female,0,0,45,1,0
20, Private,9, Never-married,4, White, Male,0,0,30,1,0
31, Federal-gov,9, Married-civ-spouse,10, White, Male,0,0,40,1,0
21, Private,10, Never-married,6, White, Female,0,0,20,1,0
23, Private,9, Never-married,4, White, Male,0,0,35,1,0
18, Private,7, Never-married,5, Asian-Pac-Islander, Female,0,0,20,1,0
25, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
55, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
44, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,1
40, Private,10, Married-civ-spouse,6, Black, Female,0,0,40,6,0
22, Private,9, Never-married,4, White, Male,0,0,40,1,0
21, Private,9, Never-married,6, White, Male,0,0,55,1,0
42, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,15,1,0
38, Private,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
27, Private,5, Never-married,14, White, Female,0,0,24,5,0
46, Private,13, Married-civ-spouse,6, White, Male,0,0,50,10,1
45, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
33, Private,10, Married-civ-spouse,6, White, Male,0,0,20,1,0
31, Local-gov,9, Never-married,5, White, Female,0,0,40,1,0
29, Private,10, Married-civ-spouse,2, White, Male,0,0,60,1,0
58, Private,7, Widowed,4, White, Female,0,0,40,1,0
37, Self-emp-not-inc,10, Married-civ-spouse,1, White, Female,0,0,15,1,0
36, Private,7, Married-civ-spouse,11, White, Male,0,0,50,1,0
71, Private,9, Married-civ-spouse,12, White, Male,0,0,40,1,1
27, Private,13, Never-married,1, White, Male,0,0,45,1,0
19, Private,10, Never-married,4, White, Female,0,0,16,1,0
31, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
49, Federal-gov,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
31, Local-gov,15, Married-civ-spouse,3, White, Male,0,0,40,1,1
42, Self-emp-not-inc,11, Married-civ-spouse,1, White, Male,0,0,50,1,0
34, Private,9, Married-civ-spouse,9, Other, Female,0,0,20,14,0
44, Private,12, Married-civ-spouse,6, White, Male,4386,0,40,1,1
26, Private,9, Divorced,5, White, Female,0,0,40,1,0
40, Self-emp-not-inc,10, Married-civ-spouse,3, White, Female,0,0,40,1,1
56, Private,14, Never-married,6, White, Male,0,0,50,1,0
36, Private,9, Married-civ-spouse,2, White, Male,0,0,65,1,0
18, Private,8, Never-married,4, White, Male,0,0,18,1,0
28, Private,10, Never-married,11, White, Male,0,0,40,1,0
55, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,72,1,0
17, Private,7, Never-married,4, Black, Male,0,0,17,1,0
64, Private,13, Divorced,6, White, Female,0,0,5,1,0
33, Private,9, Divorced,8, White, Male,0,0,40,1,0
21, Private,9, Never-married,9, White, Male,0,0,40,1,0
37, Local-gov,9, Married-civ-spouse,12, White, Male,7688,0,35,1,1
27, Local-gov,11, Never-married,12, White, Male,0,0,56,1,0
40, Private,9, Separated,5, White, Female,0,0,45,1,0
24, Private,11, Married-civ-spouse,11, White, Male,0,0,45,1,0
46, Private,10, Married-civ-spouse,6, White, Male,15024,0,40,1,1
35, Private,9, Separated,4, Black, Female,0,0,30,1,0
57, Private,2, Divorced,11, White, Male,0,0,40,21,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
47, Private,9, Married-civ-spouse,9, White, Male,0,0,40,2,1
19, Private,10, Never-married,4, White, Male,0,0,20,1,0
59, Private,14, Widowed,1, White, Female,0,0,40,1,1
37, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
19, Private,9, Never-married,6, White, Female,0,0,35,1,0
40, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,75,1,1
44, Private,14, Never-married,1, White, Male,14084,0,56,1,1
18, Private,10, Never-married,6, White, Female,0,0,20,1,0
29, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
35, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,1
50, Private,13, Separated,3, Asian-Pac-Islander, Female,0,0,40,12,0
23, Local-gov,13, Never-married,3, White, Female,0,0,40,1,0
27, Self-emp-not-inc,13, Never-married,6, White, Male,0,0,50,1,0
36, Private,9, Never-married,1, White, Female,0,0,38,1,0
22, Private,13, Never-married,3, White, Female,0,0,40,1,0
45, Private,12, Divorced,11, White, Female,0,0,55,1,0
29, Private,10, Married-civ-spouse,11, Black, Male,0,0,40,3,1
25, Self-emp-not-inc,9, Never-married,4, White, Female,0,0,30,1,0
26, Private,9, Never-married,4, White, Male,0,0,40,1,0
43, State-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
19, Private,9, Never-married,4, White, Female,0,0,14,1,0
31, Private,13, Never-married,6, White, Male,0,0,40,1,1
32, Private,9, Married-civ-spouse,4, White, Male,0,0,54,1,0
47, Private,9, Married-civ-spouse,1, White, Male,0,0,49,1,1
23, Private,5, Never-married,9, White, Female,0,0,40,5,0
38, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
61, Private,5, Divorced,6, White, Male,0,0,25,1,0
42, Private,9, Married-civ-spouse,1, White, Male,0,0,35,1,1
32, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,0
57, Self-emp-not-inc,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
46, Local-gov,14, Divorced,1, White, Female,0,0,65,1,1
31, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
44, Self-emp-not-inc,9, Divorced,7, White, Male,0,0,60,1,0
40, Private,12, Married-civ-spouse,5, White, Male,0,0,40,1,0
42, Private,9, Separated,6, White, Female,0,0,40,1,0
39, Private,9, Divorced,9, White, Male,0,1726,40,1,0
32, Private,10, Married-civ-spouse,6, White, Male,4386,0,50,1,0
49, Private,9, Separated,4, Black, Female,0,0,35,1,0
28, Private,5, Never-married,4, White, Male,0,0,52,1,0
26, Private,9, Never-married,9, White, Male,0,0,40,1,0
24, Private,10, Never-married,11, White, Male,0,0,40,1,0
18, Private,8, Never-married,6, Black, Female,0,0,15,1,0
57, Private,13, Married-civ-spouse,7, White, Male,0,0,40,1,0
47, Private,10, Separated,5, White, Female,0,0,50,1,1
57, Local-gov,9, Divorced,5, White, Female,0,0,62,1,0
25, Self-emp-not-inc,12, Never-married,6, White, Male,0,0,50,1,0
42, Private,10, Married-civ-spouse,10, White, Male,0,0,40,1,0
40, Local-gov,14, Married-civ-spouse,3, White, Female,0,0,40,1,1
28, Local-gov,12, Married-civ-spouse,12, Asian-Pac-Islander, Male,0,0,40,38,1
69, State-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
40, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,50,1,0
24, Private,13, Never-married,3, Asian-Pac-Islander, Female,0,0,40,12,0
25, Private,13, Never-married,5, White, Female,0,0,40,1,0
42, Private,13, Divorced,3, White, Male,0,0,40,1,0
42, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
54, Self-emp-not-inc,6, Married-civ-spouse,6, White, Male,0,0,65,1,0
41, Private,9, Separated,9, White, Female,0,0,44,2,0
29, Private,10, Never-married,7, White, Male,0,0,40,1,0
50, Private,10, Divorced,5, White, Female,0,0,40,1,0
51, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
38, Private,10, Divorced,5, White, Female,0,0,43,1,0
43, Private,3, Married-civ-spouse,9, Asian-Pac-Islander, Female,0,0,40,37,1
25, Private,10, Never-married,7, White, Male,10520,0,50,1,1
31, Private,13, Married-civ-spouse,1, White, Male,0,0,70,1,1
39, Private,13, Never-married,1, White, Female,0,0,40,1,0
38, Federal-gov,10, Divorced,10, Black, Female,0,0,40,1,0
27, Federal-gov,13, Never-married,1, Black, Male,0,0,48,1,0
21, Private,10, Never-married,6, White, Male,0,0,40,1,0
70, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,3,1,0
33, Private,7, Never-married,11, White, Male,0,0,40,1,0
47, Private,7, Married-civ-spouse,5, White, Male,0,1485,58,1,0
29, Private,9, Married-civ-spouse,9, White, Male,0,1887,30,1,1
34, Private,9, Separated,7, Asian-Pac-Islander, Male,0,0,40,1,0
30, Private,9, Never-married,9, White, Male,0,0,40,1,0
85, Private,9, Widowed,6, White, Male,0,0,35,1,0
69, Self-emp-not-inc,4, Married-civ-spouse,6, White, Male,0,0,55,1,0
24, Private,9, Never-married,9, White, Female,0,0,25,1,0
24, Private,10, Never-married,4, White, Male,0,0,20,9,0
22, Private,10, Never-married,5, White, Female,0,0,35,1,0
24, Private,9, Never-married,6, White, Male,0,0,38,1,0
45, Self-emp-not-inc,9, Married-spouse-absent,11, Asian-Pac-Islander, Male,0,0,40,16,0
21, Private,10, Never-married,5, White, Female,0,0,38,1,0
37, Private,7, Never-married,9, White, Male,0,0,40,1,0
51, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,0
50, Private,13, Divorced,1, White, Female,0,0,40,1,0
55, State-gov,10, Married-civ-spouse,5, White, Female,0,0,37,1,0
49, Private,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
54, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
40, Self-emp-not-inc,12, Married-civ-spouse,8, White, Male,0,0,50,1,1
27, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,1
54, Private,9, Married-civ-spouse,11, White, Male,0,2051,40,1,0
21, Private,7, Married-spouse-absent,2, White, Male,0,1762,40,22,0
27, Private,13, Never-married,5, White, Female,0,0,40,1,0
46, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,60,1,1
34, Private,9, Never-married,9, Black, Male,0,0,40,1,0
30, Private,15, Never-married,10, White, Female,0,0,24,1,0
46, Private,13, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,2415,35,12,1
20, Private,9, Married-civ-spouse,2, White, Male,0,0,50,1,0
48, Private,9, Widowed,5, White, Female,0,0,32,1,0
39, Private,14, Never-married,1, White, Male,0,0,50,1,1
23, Private,9, Never-married,2, White, Male,0,0,25,1,0
36, Private,13, Never-married,5, White, Female,0,0,50,1,0
36, State-gov,9, Divorced,5, Black, Female,0,0,40,1,0
22, Private,9, Never-married,5, Asian-Pac-Islander, Male,0,0,40,1,0
43, Private,9, Married-civ-spouse,1, White, Male,0,0,44,1,0
52, Self-emp-not-inc,9, Divorced,11, Black, Male,0,0,40,1,0
24, Local-gov,12, Never-married,3, White, Female,0,0,2,1,0
66, Self-emp-not-inc,14, Married-civ-spouse,1, White, Male,0,0,20,1,1
50, Private,14, Married-civ-spouse,1, White, Male,15024,0,50,1,1
43, Private,14, Divorced,1, White, Female,0,0,50,1,1
38, Private,7, Divorced,11, White, Male,0,0,40,1,0
24, Private,10, Never-married,2, White, Male,0,0,40,1,0
44, Private,13, Never-married,1, White, Female,0,0,5,1,0
64, Local-gov,9, Married-civ-spouse,5, White, Female,0,0,35,1,0
52, Private,6, Married-civ-spouse,11, White, Male,0,1887,47,1,1
24, Private,13, Married-civ-spouse,3, White, Male,0,0,45,1,0
36, Private,11, Never-married,3, Black, Female,0,0,38,1,0
37, Self-emp-not-inc,13, Married-civ-spouse,6, White, Female,0,0,50,1,0
63, Local-gov,10, Divorced,1, White, Female,0,0,35,1,0
48, Private,9, Widowed,4, White, Female,0,0,44,1,0
43, Private,4, Married-civ-spouse,11, White, Male,0,0,45,1,0
39, Federal-gov,13, Divorced,10, Black, Female,0,625,40,1,0
43, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
24, Private,10, Never-married,5, White, Female,0,0,40,1,0
36, Private,13, Never-married,3, White, Female,0,0,45,1,0
26, Private,10, Never-married,8, White, Female,0,0,65,1,0
18, Self-emp-inc,7, Never-married,8, White, Male,0,0,70,1,0
40, Private,11, Divorced,11, White, Male,0,0,50,1,1
45, Private,9, Divorced,10, White, Female,0,0,50,1,1
53, Private,14, Married-civ-spouse,1, White, Male,15024,0,65,1,1
23, Private,8, Never-married,4, White, Female,0,0,30,1,0
44, Private,10, Divorced,8, White, Female,0,0,40,1,0
26, Private,4, Never-married,2, White, Male,0,0,40,25,0
55, Private,9, Widowed,6, White, Female,0,0,38,1,0
21, Private,13, Never-married,6, White, Male,0,0,30,1,0
46, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
27, Self-emp-not-inc,10, Married-civ-spouse,1, White, Male,0,0,45,1,1
36, Private,9, Never-married,4, White, Male,0,0,37,1,0
25, Private,10, Never-married,4, White, Female,0,0,40,1,0
32, Private,9, Never-married,2, White, Male,0,0,40,1,0
33, Private,9, Divorced,6, Asian-Pac-Islander, Male,0,0,45,29,0
45, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
48, Private,9, Separated,11, Black, Male,0,0,45,1,0
30, Local-gov,12, Never-married,12, Black, Male,0,0,40,1,0
22, Self-emp-not-inc,9, Never-married,4, White, Male,0,0,40,35,0
32, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
25, Private,10, Divorced,3, White, Female,0,0,35,1,0
40, Self-emp-not-inc,13, Married-AF-spouse,3, White, Male,7298,0,50,1,1
20, Private,10, Never-married,4, White, Male,0,0,12,9,0
43, Private,9, Divorced,9, Black, Male,0,0,40,1,0
30, Private,13, Never-married,1, White, Male,27828,0,60,1,1
26, Private,12, Never-married,3, White, Female,0,0,40,1,0
42, Private,11, Married-civ-spouse,6, White, Male,0,0,40,1,1
52, Private,14, Divorced,3, White, Female,6849,0,60,1,0
47, Local-gov,10, Married-civ-spouse,4, White, Male,0,0,40,1,1
52, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
37, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,0
34, Private,13, Married-civ-spouse,3, White, Male,0,0,55,1,1
49, Self-emp-not-inc,9, Divorced,8, White, Female,0,0,28,1,0
30, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
30, Private,10, Married-civ-spouse,8, White, Male,0,0,40,1,0
23, Private,13, Never-married,3, White, Male,0,0,40,1,0
35, State-gov,12, Widowed,1, White, Female,0,0,40,1,0
50, Local-gov,9, Married-civ-spouse,5, Black, Male,0,0,40,1,0
30, Private,10, Divorced,9, White, Male,0,0,50,1,0
57, Private,9, Divorced,6, White, Female,0,0,28,1,0
47, Private,9, Married-civ-spouse,11, White, Male,0,0,48,1,0
41, Private,13, Married-civ-spouse,1, White, Male,0,0,40,30,0
20, Private,9, Never-married,5, White, Male,0,0,48,1,0
25, Private,11, Never-married,6, White, Male,27828,0,40,1,1
25, Private,9, Married-civ-spouse,7, White, Male,0,0,44,1,1
44, Self-emp-not-inc,10, Never-married,8, White, Male,0,0,60,1,0
29, Private,10, Never-married,5, White, Male,0,0,60,1,0
26, Private,9, Never-married,5, White, Female,0,0,40,1,0
34, Private,9, Never-married,3, White, Female,0,0,30,1,0
47, Private,9, Divorced,1, Black, Female,0,0,40,1,1
19, Private,9, Never-married,2, White, Male,0,0,50,1,0
49, Local-gov,11, Married-civ-spouse,11, Black, Male,0,0,40,1,1
