age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
33, Private,9, Married-civ-spouse,4, Black, Male,0,0,36,20,0
25, Private,9, Never-married,11, White, Male,0,2001,50,1,0
56, Private,15, Married-civ-spouse,1, White, Male,0,0,16,1,0
48, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
35, Private,10, Married-civ-spouse,1, White, Male,0,0,50,1,0
73, Private,9, Widowed,4, White, Female,0,0,12,1,0
23, Private,6, Never-married,4, White, Male,0,0,60,5,0
46, Federal-gov,11, Married-civ-spouse,5, White, Male,5178,0,40,1,1
47, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,0,60,1,0
60, State-gov,11, Widowed,4, Black, Female,0,0,37,1,0
24, Private,4, Married-civ-spouse,6, White, Male,2580,0,40,1,0
36, Private,9, Separated,6, Black, Female,0,0,40,1,0
55, Private,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
48, Self-emp-not-inc,10, Divorced,2, White, Female,0,0,40,1,0
59, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,40,1,1
49, Self-emp-inc,14, Married-civ-spouse,6, White, Male,0,0,40,1,1
28, Private,6, Never-married,9, White, Female,0,0,40,1,0
36, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
43, Private,11, Married-civ-spouse,11, White, Male,0,0,50,1,0
58, Local-gov,13, Married-civ-spouse,3, Black, Male,0,0,40,1,0
61, Private,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
35, Private,8, Married-civ-spouse,11, White, Male,0,0,40,1,0
48, Self-emp-not-inc,9, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,30,28,0
46, Local-gov,13, Married-civ-spouse,12, White, Male,0,0,40,1,1
37, Federal-gov,12, Married-civ-spouse,1, White, Female,0,0,40,1,1
42, Private,9, Divorced,4, White, Female,0,0,15,1,0
61, Private,12, Married-civ-spouse,1, White, Male,0,0,42,1,0
62, Local-gov,14, Divorced,3, White, Female,10520,0,33,1,1
17, Private,7, Never-married,6, White, Female,0,0,13,1,0
26, Private,9, Never-married,5, White, Female,0,0,40,1,0
25, Private,13, Never-married,2, White, Male,0,0,40,1,0
34, State-gov,10, Married-civ-spouse,12, White, Male,0,0,40,1,0
19, Private,7, Never-married,11, White, Male,0,0,25,1,0
50, Private,8, Divorced,2, White, Male,0,0,40,1,0
41, Private,9, Divorced,11, White, Female,0,0,60,1,0
20, Private,5, Never-married,5, Black, Female,114,0,20,1,0
60, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
43, Federal-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
30, Private,10, Divorced,5, White, Female,0,0,10,1,0
46, Private,13, Married-civ-spouse,3, White, Male,3103,0,40,1,1
90, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
20, Private,9, Never-married,6, White, Male,0,0,40,1,0
35, Private,10, Married-civ-spouse,10, White, Male,0,0,45,1,0
32, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
50, Private,11, Married-civ-spouse,11, White, Male,0,0,50,1,1
38, Self-emp-not-inc,11, Divorced,1, White, Male,0,0,35,1,0
26, Private,9, Married-civ-spouse,6, White, Male,0,0,48,1,0
24, Private,7, Married-civ-spouse,2, Other, Male,0,0,40,1,0
55, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,60,1,0
24, Private,9, Never-married,4, White, Male,0,0,35,1,0
42, Private,13, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,40,12,1
56, Self-emp-not-inc,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
31, Private,6, Divorced,2, White, Male,0,0,40,1,0
39, Private,14, Never-married,3, White, Male,0,0,40,1,0
37, Private,14, Married-civ-spouse,1, White, Female,0,0,40,1,0
69, State-gov,15, Married-civ-spouse,5, White, Male,0,0,34,1,1
49, Private,9, Married-civ-spouse,6, White, Male,0,0,60,1,1
42, Private,3, Married-civ-spouse,4, White, Male,0,0,40,23,0
45, Private,14, Married-civ-spouse,3, White, Male,0,0,50,1,0
56, Local-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
42, Private,6, Married-civ-spouse,11, Other, Male,0,0,43,1,1
29, Federal-gov,13, Never-married,3, White, Female,0,0,40,1,0
52, Private,4, Widowed,4, White, Female,0,0,40,1,0
50, Private,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
33, Private,10, Never-married,3, White, Male,0,0,52,1,0
52, Private,9, Married-civ-spouse,9, Black, Male,0,0,48,1,0
48, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
35, Private,13, Never-married,4, White, Female,0,0,45,1,0
24, Private,13, Never-married,5, White, Female,0,0,20,1,0
19, Private,10, Never-married,6, White, Female,0,0,40,1,0
42, Private,4, Divorced,11, White, Male,0,0,40,6,0
46, Private,10, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,40,37,0
52, State-gov,13, Married-civ-spouse,12, White, Male,0,0,40,1,0
26, Private,9, Married-civ-spouse,6, White, Female,0,0,20,1,0
50, Self-emp-not-inc,6, Never-married,11, White, Male,0,0,25,1,0
68, Private,4, Widowed,9, White, Female,0,0,10,1,0
44, Private,13, Separated,9, Black, Female,0,0,7,1,0
18, Private,9, Never-married,6, White, Male,0,0,30,1,0
34, Local-gov,9, Married-civ-spouse,7, White, Male,0,0,45,1,0
31, Private,9, Never-married,8, White, Male,0,0,40,39,0
21, Private,10, Never-married,4, Black, Male,0,0,20,1,0
65, Without-pay,9, Married-civ-spouse,7, White, Male,2414,0,20,1,0
24, Private,11, Never-married,5, White, Male,0,0,30,1,1
58, Private,9, Widowed,5, Amer-Indian-Eskimo, Male,0,0,40,1,0
25, Private,13, Never-married,4, White, Male,0,0,40,1,0
49, Private,10, Divorced,4, White, Female,0,0,40,1,0
50, Private,10, Divorced,4, White, Male,0,0,45,1,0
24, Private,10, Separated,5, White, Female,0,0,35,1,0
29, Private,13, Married-civ-spouse,1, Black, Male,0,0,55,1,1
39, Private,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
53, Private,10, Separated,1, Amer-Indian-Eskimo, Female,0,0,15,1,0
25, Private,13, Married-civ-spouse,5, White, Male,0,0,45,1,1
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
30, Private,10, Never-married,2, White, Male,0,0,40,1,0
28, Private,2, Married-spouse-absent,4, Other, Female,0,0,35,22,0
36, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
25, Private,10, Separated,5, White, Female,0,0,40,1,0
49, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,5013,0,50,1,0
18, Private,10, Never-married,12, White, Female,0,0,20,1,0
55, Private,5, Married-civ-spouse,9, Asian-Pac-Islander, Male,0,0,40,12,0
38, Local-gov,9, Married-civ-spouse,12, Asian-Pac-Islander, Male,0,0,54,1,1
38, State-gov,9, Divorced,4, White, Male,0,0,40,1,0
64, Private,7, Married-civ-spouse,6, White, Male,0,0,40,1,0
45, Local-gov,14, Married-civ-spouse,1, White, Male,7688,0,50,1,1
70, Private,7, Married-civ-spouse,7, White, Male,0,0,40,1,0
43, State-gov,9, Divorced,5, White, Female,0,0,50,1,1
23, Private,11, Never-married,5, White, Female,0,0,36,1,0
25, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,7298,0,40,1,1
23, Private,9, Never-married,4, White, Male,0,0,35,5,0
48, Private,6, Married-civ-spouse,6, White, Male,0,0,70,1,0
59, Private,9, Divorced,1, White, Female,0,0,40,1,0
57, Private,9, Never-married,5, White, Female,0,0,40,1,0
39, Private,13, Married-civ-spouse,6, White, Female,0,0,30,1,0
46, Self-emp-inc,10, Married-civ-spouse,6, White, Male,0,0,60,1,1
49, Private,9, Divorced,1, White, Male,0,0,50,1,0
18, Private,8, Never-married,6, White, Male,0,0,24,1,0
54, Private,10, Widowed,1, White, Female,0,0,40,1,0
23, Local-gov,13, Never-married,3, White, Female,0,0,40,1,0
25, Private,9, Never-married,5, White, Male,0,0,50,1,0
28, Self-emp-not-inc,7, Never-married,6, White, Male,0,0,40,1,0
40, Local-gov,10, Married-civ-spouse,12, White, Male,7298,0,40,1,1
37, Self-emp-not-inc,6, Married-civ-spouse,4, White, Female,2635,0,40,1,0
49, Private,9, Married-civ-spouse,7, White, Male,0,0,44,1,0
37, Self-emp-inc,12, Married-civ-spouse,6, White, Male,0,0,68,1,0
46, Private,10, Divorced,5, White, Female,0,0,40,1,0
42, Private,13, Divorced,5, White, Male,0,0,30,1,0
30, Private,10, Never-married,3, White, Male,3325,0,50,1,0
45, Private,10, Divorced,9, White, Female,0,0,40,1,0
63, Private,5, Widowed,4, White, Female,0,0,20,1,0
19, Private,9, Never-married,5, White, Female,0,0,40,1,0
23, Private,13, Never-married,1, Asian-Pac-Islander, Male,0,0,40,1,0
45, Private,13, Married-civ-spouse,7, White, Male,0,0,50,1,1
47, Private,9, Divorced,1, Black, Female,0,0,40,1,1
40, Private,10, Divorced,7, Black, Female,0,0,40,1,0
53, Private,9, Widowed,4, Black, Female,0,0,20,1,0
47, Private,11, Never-married,3, White, Female,0,0,40,1,0
27, Private,10, Never-married,6, White, Male,0,0,50,1,0
42, Self-emp-inc,13, Married-civ-spouse,3, White, Male,0,1977,40,1,1
21, Private,9, Never-married,5, White, Female,0,0,25,1,0
49, Private,8, Never-married,7, Asian-Pac-Islander, Male,0,0,35,1,0
37, Private,7, Separated,4, Black, Female,0,0,40,1,0
36, Private,9, Divorced,5, Black, Female,0,0,40,1,0
25, Private,2, Never-married,4, White, Male,0,0,25,23,0
21, Private,8, Never-married,8, White, Male,0,0,40,1,0
37, Private,9, Divorced,4, White, Female,0,0,12,1,0
49, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
35, Private,9, Never-married,5, White, Female,6849,0,40,1,0
19, Private,8, Never-married,3, Asian-Pac-Islander, Female,0,0,25,16,0
25, Private,9, Never-married,5, White, Female,0,0,40,1,0
24, Private,9, Never-married,8, Black, Male,0,0,50,1,0
42, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,60,1,0
43, Private,9, Divorced,5, Black, Female,0,0,45,1,0
29, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
29, State-gov,14, Never-married,3, White, Female,0,0,35,1,0
56, Self-emp-inc,8, Married-civ-spouse,1, White, Male,0,1651,40,1,0
67, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,2392,75,1,1
17, Private,7, Never-married,11, White, Male,0,0,17,1,0
47, Private,9, Never-married,9, Amer-Indian-Eskimo, Male,0,0,56,6,0
20, Private,10, Never-married,5, White, Male,0,0,30,1,0
39, Private,9, Never-married,8, White, Male,0,0,40,1,0
22, Private,9, Never-married,11, White, Male,0,0,40,1,0
43, Private,9, Married-civ-spouse,4, Black, Male,0,0,40,1,1
29, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
35, Private,14, Never-married,6, White, Male,0,0,60,1,0
39, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,60,1,1
52, Private,9, Married-civ-spouse,6, White, Male,0,0,14,1,0
48, State-gov,14, Divorced,3, White, Male,0,0,40,1,1
23, Private,10, Never-married,9, Black, Male,0,0,40,1,0
52, Local-gov,4, Never-married,4, Black, Female,0,0,40,1,0
17, Private,7, Never-married,6, White, Male,0,0,30,1,0
17, Private,6, Never-married,2, White, Male,0,0,20,1,0
43, Private,13, Separated,3, White, Female,0,0,40,1,0
28, Private,9, Never-married,3, White, Female,0,0,40,1,0
36, Private,10, Married-civ-spouse,5, White, Male,0,0,52,1,0
57, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,0
44, State-gov,13, Married-civ-spouse,5, White, Male,5013,0,40,1,0
64, Private,16, Married-civ-spouse,3, White, Male,0,0,60,1,1
31, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
49, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
79, Private,10, Married-civ-spouse,5, White, Male,0,0,20,1,0
40, Private,10, Married-civ-spouse,3, White, Female,0,0,40,1,0
25, Private,10, Never-married,5, Other, Male,0,0,40,1,0
37, Private,13, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,40,15,1
20, Private,9, Never-married,6, White, Male,0,0,48,1,0
51, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
33, Local-gov,13, Never-married,3, Amer-Indian-Eskimo, Male,0,0,60,1,0
40, Private,9, Divorced,5, White, Male,0,0,40,1,0
44, State-gov,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
33, Private,11, Divorced,4, White, Female,0,0,40,1,0
36, Private,10, Never-married,9, White, Male,0,0,40,1,0
32, Federal-gov,10, Married-civ-spouse,10, White, Female,0,0,40,1,0
47, Private,9, Married-civ-spouse,6, White, Male,0,0,50,1,1
28, Local-gov,10, Never-married,12, White, Male,0,0,40,1,0
36, Private,13, Never-married,3, White, Female,0,0,35,1,1
39, Private,6, Married-civ-spouse,11, White, Male,0,0,60,1,1
32, Private,10, Married-civ-spouse,5, White, Male,0,0,40,5,0
39, Private,15, Married-civ-spouse,1, White, Female,15024,0,47,1,1
32, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
21, Private,10, Never-married,6, White, Female,0,0,20,1,0
21, Private,9, Never-married,7, Black, Male,0,0,20,1,0
53, Federal-gov,9, Divorced,10, White, Male,0,0,40,1,0
40, Private,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
49, Private,5, Divorced,4, Black, Male,0,0,37,1,0
59, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
28, Private,9, Never-married,2, Black, Female,0,0,40,1,0
41, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,40,1,1
30, Private,13, Married-AF-spouse,1, White, Female,0,0,40,1,1
54, Self-emp-not-inc,6, Married-civ-spouse,6, White, Male,0,0,65,1,0
70, Local-gov,14, Never-married,3, White, Female,7896,0,50,1,1
23, Private,13, Never-married,3, White, Male,0,0,15,1,0
35, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,50,1,0
41, Private,9, Married-civ-spouse,5, White, Female,0,0,60,1,0
35, Private,9, Divorced,4, White, Female,0,0,35,1,0
43, Private,10, Divorced,5, White, Female,0,0,40,1,0
25, Private,13, Never-married,3, White, Female,0,0,40,1,0
34, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
46, Private,9, Married-civ-spouse,7, White, Male,0,0,70,1,0
28, Private,9, Never-married,9, White, Male,0,0,50,1,0
36, Private,13, Divorced,5, White, Male,0,0,55,1,1
27, Private,10, Never-married,4, Black, Female,0,0,30,1,0
32, Private,3, Separated,8, White, Male,0,0,60,5,0
50, Private,12, Married-civ-spouse,9, White, Male,0,0,50,1,1
56, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,45,1,0
39, Private,11, Divorced,1, Black, Female,0,0,40,1,0
35, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,1
57, Self-emp-inc,9, Married-civ-spouse,5, White, Male,0,0,50,1,0
48, Private,15, Married-civ-spouse,1, White, Male,99999,0,50,1,1
60, Private,9, Widowed,9, White, Female,0,0,40,1,0
42, Private,10, Divorced,6, White, Male,0,0,50,1,1
29, Private,9, Married-spouse-absent,11, White, Male,0,0,40,1,0
46, Private,9, Married-civ-spouse,11, Amer-Indian-Eskimo, Male,0,0,40,1,0
49, Private,9, Divorced,4, White, Female,0,0,20,1,0
48, Private,9, Married-civ-spouse,2, White, Female,0,0,16,1,1
59, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
60, Local-gov,10, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,60,12,0
44, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,80,1,0
36, Private,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
46, State-gov,16, Married-civ-spouse,3, White, Male,7688,0,45,1,1
32, Self-emp-not-inc,13, Divorced,3, White, Male,0,0,35,1,1
29, Private,11, Married-AF-spouse,8, White, Male,0,0,44,1,1
33, Self-emp-inc,14, Married-civ-spouse,11, White, Male,0,0,40,1,0
37, Local-gov,13, Divorced,3, White, Female,1151,0,35,1,0
64, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,35,1,0
30, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,9, Married-civ-spouse,4, White, Male,3942,0,40,1,0
24, Private,13, Never-married,5, White, Male,0,0,38,1,0
23, Private,12, Never-married,3, White, Male,0,0,40,1,0
20, Private,3, Never-married,2, White, Male,0,0,30,25,0
39, Private,15, Married-civ-spouse,3, White, Female,7688,0,60,1,1
23, Private,10, Never-married,12, Black, Female,0,0,40,1,0
42, Private,11, Married-civ-spouse,5, White, Male,0,0,32,1,0
23, Private,9, Never-married,11, Asian-Pac-Islander, Male,0,0,1,37,0
26, Private,13, Never-married,5, White, Male,0,0,40,1,0
47, Federal-gov,10, Divorced,5, Black, Female,0,0,40,1,0
70, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,2653,0,70,1,0
25, State-gov,13, Never-married,12, Black, Male,0,0,40,1,0
22, Private,10, Never-married,6, White, Female,0,0,20,5,0
23, Private,10, Never-married,6, White, Female,0,0,40,1,0
47, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
59, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,0,0,70,1,0
58, Private,9, Divorced,9, Black, Female,0,0,40,1,0
17, Private,8, Never-married,3, White, Male,0,0,20,1,0
36, Private,13, Married-civ-spouse,6, White, Male,0,1887,35,1,1
65, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
31, Private,3, Never-married,4, White, Male,0,0,40,5,0
21, Private,10, Never-married,5, White, Male,2597,0,45,1,0
54, Self-emp-not-inc,13, Divorced,1, White, Male,0,0,50,1,0
29, Private,9, Never-married,3, White, Female,0,0,50,1,0
30, Private,7, Married-civ-spouse,2, Asian-Pac-Islander, Male,0,1651,40,37,0
65, Self-emp-inc,7, Married-civ-spouse,1, White, Male,6418,0,35,1,1
41, Private,16, Married-civ-spouse,3, White, Male,0,0,60,1,1
35, Private,14, Married-civ-spouse,6, White, Male,0,0,40,1,1
24, Private,9, Never-married,1, White, Male,0,0,38,1,0
75, Private,10, Widowed,3, White, Female,0,0,8,1,0
52, Private,14, Divorced,3, White, Female,6849,0,60,1,0
19, Private,8, Never-married,4, White, Female,0,0,15,1,0
23, Private,9, Never-married,5, White, Female,0,0,50,1,0
30, Private,9, Never-married,6, White, Male,0,0,40,1,0
31, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
60, Federal-gov,10, Divorced,3, Amer-Indian-Eskimo, Female,0,0,40,1,0
68, Private,9, Widowed,4, White, Female,0,0,7,8,0
58, Self-emp-inc,9, Married-civ-spouse,6, White, Male,0,0,55,1,1
45, Local-gov,14, Divorced,3, White, Female,1506,0,45,1,0
40, Local-gov,9, Married-civ-spouse,11, Black, Male,0,0,35,1,0
28, Private,10, Never-married,7, White, Male,0,0,50,1,0
20, Private,10, Never-married,6, White, Male,0,1602,15,1,0
44, Federal-gov,14, Never-married,3, White, Female,0,0,40,1,0
57, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,0
44, Private,13, Married-civ-spouse,7, White, Male,0,0,55,1,0
39, Private,9, Married-civ-spouse,6, White, Male,0,0,50,1,0
40, Private,4, Never-married,8, White, Male,0,0,40,1,0
42, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,55,1,0
26, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
25, Private,10, Never-married,6, White, Male,0,0,45,1,0
34, Private,13, Married-civ-spouse,3, White, Female,0,1887,40,1,1
57, Local-gov,13, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,35,4,0
35, Private,9, Married-civ-spouse,1, White, Male,0,0,55,11,1
47, Private,9, Married-civ-spouse,7, White, Male,0,0,35,1,0
50, Private,4, Married-civ-spouse,7, White, Male,0,1579,65,9,0
48, Self-emp-not-inc,10, Married-civ-spouse,7, White, Male,0,0,50,1,1
33, Private,9, Never-married,11, White, Male,0,1092,40,1,0
22, Private,7, Never-married,4, White, Female,0,0,30,1,0
22, Private,7, Divorced,6, White, Male,0,0,50,1,0
44, Local-gov,10, Never-married,4, Black, Male,0,0,40,1,0
22, Private,12, Never-married,1, White, Male,0,0,55,1,0
47, Private,13, Married-civ-spouse,9, White, Male,7688,0,44,1,1
42, Self-emp-not-inc,10, Separated,4, Black, Female,0,0,50,1,0
50, Local-gov,9, Married-civ-spouse,1, White, Male,0,0,42,1,1
30, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
31, Local-gov,14, Never-married,3, White, Male,0,0,43,1,0
20, Private,7, Never-married,7, White, Male,0,0,60,1,0
19, Private,10, Never-married,4, White, Male,0,0,25,1,0
35, Self-emp-not-inc,13, Married-civ-spouse,8, White, Male,0,0,45,1,0
51, Private,10, Married-civ-spouse,1, White, Male,0,0,45,1,1
71, Private,9, Married-civ-spouse,11, White, Male,0,0,15,1,0
39, Local-gov,10, Divorced,3, White, Female,0,0,45,1,0
21, Private,9, Never-married,2, White, Male,0,0,40,1,0
33, State-gov,14, Married-civ-spouse,3, White, Male,0,0,60,9,0
47, Private,14, Divorced,10, White, Male,0,0,40,1,0
38, Private,10, Divorced,1, White, Male,0,0,50,1,0
40, Private,13, Never-married,5, White, Female,0,0,40,1,0
50, Private,9, Married-civ-spouse,11, White, Male,7688,0,40,1,1
33, State-gov,10, Separated,3, White, Male,10520,0,40,1,1
27, Private,9, Never-married,11, Black, Male,0,0,20,1,0
22, Private,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
38, Private,10, Married-civ-spouse,6, White, Female,0,0,40,1,1
54, Private,10, Never-married,1, White, Male,0,0,40,1,1
19, Private,9, Never-married,4, White, Male,0,0,15,1,0
32, Private,7, Married-civ-spouse,1, White, Male,0,0,55,1,0
28, Private,13, Never-married,6, White, Male,0,0,50,1,0
42, Private,13, Married-civ-spouse,10, White, Male,7298,0,45,1,1
